일시,수온,염분,기온,기압
2021-03-23,14.58,36.58,11.94,1022.43
2021-03-24,14.79,36.85,13.07,1019.5
2021-03-25,15.08,36.92,13.84,1020.06
2021-03-26,15.43,37.0,13.85,1019.46
2021-03-27,15.51,37.05,17.36,1009.81
2021-03-28,15.55,36.98,14.01,1006.03
2021-03-29,15.61,36.9,14.5,1008.55
2021-03-30,15.7,36.95,13.98,1010.29
2021-03-31,15.71,37.1,15.24,1011.59
2021-04-01,15.64,37.04,15.12,1013.48
2021-04-02,15.57,37.03,16.47,1014.26
2021-04-03,15.5,37.13,17.65,1010.37
2021-04-04,15.29,36.92,11.62,1013.34
2021-04-05,15.33,36.92,11.96,1019.68
2021-04-06,15.46,36.9,13.24,1019.84
2021-04-07,15.7,36.96,13.75,1019.49
2021-04-08,15.8,37.04,13.43,1018.29
2021-04-09,15.74,37.08,13.54,1021.91
2021-04-10,15.69,37.04,13.49,1027.84
2021-04-11,15.63,37.08,15.61,1026.75
2021-04-12,15.55,35.96,16.46,1016.2
2021-04-13,15.36,35.11,11.79,1015.09
2021-04-14,15.39,35.29,10.33,1019.14
2021-04-15,15.49,35.47,12.95,1017.66
2021-04-16,15.61,35.96,14.49,1015.77
2021-04-17,15.78,35.78,13.06,1016.1
2021-04-18,15.76,35.76,12.24,1018.42
2021-04-19,15.84,35.79,13.5,1018.33
2021-04-20,15.91,36.41,14.32,1019.53
2021-04-21,16.09,36.72,16.07,1019.53
2021-04-22,16.2,36.74,20.18,1016.01
2021-04-23,16.08,36.69,18.35,1014.17
2021-04-24,15.9,36.72,16.34,1017.02
2021-04-25,15.85,36.76,15.93,1017.7
2021-04-26,15.79,36.78,15.29,1019.34
2021-04-27,15.81,36.81,16.03,1017.42
2021-04-28,15.96,37.14,16.41,1015.68
2021-04-29,16.36,37.4,16.85,1007.02
2021-04-30,16.63,37.37,15.72,1005.75
2021-05-01,16.66,37.39,12.74,1006.95
2021-05-02,16.6,37.37,13.04,1016.27
2021-05-03,16.65,37.11,14.31,1017.93
2021-05-04,16.7,37.09,18.85,1009.43
2021-05-05,16.86,36.98,15.74,1014.31
2021-05-06,16.94,37.06,17.24,1016.12
2021-05-07,17.11,37.16,18.25,1008.7
2021-05-08,17.14,37.17,16.76,1006.36
2021-05-09,17.19,37.22,17.76,1009.43
2021-05-10,17.31,35.96,18.72,1009.36
2021-05-11,17.14,36.19,18.02,1008.75
2021-05-12,16.9,36.11,17.64,1008.53
2021-05-13,16.82,36.17,18.3,1010.19
2021-05-14,16.8,36.17,19.81,1009.3
2021-05-15,17.24,36.16,22.3,1005.06
2021-05-16,17.8,36.05,23.05,1001.6
2021-05-17,18.14,35.88,16.33,1007.82
2021-05-18,18.1,33.7,17.1,1010.0
2021-05-19,18.21,32.21,18.57,1010.19
2021-05-20,18.19,32.26,17.61,1003.14
2021-05-21,17.96,32.19,17.22,1008.12
2021-05-22,17.91,32.19,17.85,1010.23
2021-05-23,18.12,32.13,19.19,1009.78
2021-05-24,18.39,33.47,17.89,1008.25
2021-05-25,18.59,33.94,19.31,1009.1
2021-05-26,18.49,33.92,18.16,1007.96
2021-05-27,18.22,33.93,17.64,1002.96
2021-05-28,17.98,34.03,19.56,1002.7
2021-05-29,17.99,34.04,18.39,1006.81
2021-05-30,18.28,34.05,19.29,1007.47
2021-05-31,18.35,32.81,20.14,1009.32
2021-06-01,18.43,31.36,20.24,1011.81
2021-06-02,18.3,31.04,23.4,1010.48
2021-06-03,18.38,31.02,22.08,1001.59
2021-06-04,19.12,30.78,19.09,1003.2
2021-06-05,19.58,30.85,21.69,1002.76
2021-06-06,19.88,30.62,21.04,1006.58
2021-06-07,20.0,33.61,20.82,1012.62
2021-06-08,20.15,35.58,22.65,1013.02
2021-06-09,20.36,35.65,24.18,1012.34
2021-06-10,19.97,35.95,24.7,1009.57
2021-06-11,20.11,35.41,21.21,1008.12
2021-06-12,20.4,35.32,21.53,1010.1
2021-06-13,20.83,35.3,19.16,1008.3
2021-06-14,20.55,35.88,20.44,1004.88
2021-06-15,19.73,36.9,22.0,999.04
2021-06-16,19.29,37.15,20.36,1000.52
2021-06-17,19.01,37.33,20.53,1004.53
2021-06-18,19.44,36.91,21.4,1001.49
2021-06-19,21.19,36.07,21.47,1000.85
2021-06-20,22.0,35.85,23.04,1001.68
2021-06-21,22.09,34.28,22.97,1003.48
2021-06-22,21.88,33.39,22.44,1006.81
2021-06-23,21.25,33.69,22.61,1009.19
2021-06-24,21.26,33.73,23.57,1009.59
2021-06-25,21.97,33.71,23.78,1009.14
2021-06-26,21.68,33.76,24.76,1007.76
2021-06-27,21.14,33.86,22.92,1004.99
2021-06-28,20.78,35.52,22.47,1002.97
2021-06-29,20.7,36.72,22.72,1004.16
2021-06-30,20.84,36.7,23.21,1004.71
2021-07-01,21.44,36.53,23.15,1004.63
2021-07-02,21.77,36.41,23.54,1006.37
2021-07-03,21.96,36.31,26.82,1003.64
2021-07-04,23.02,35.45,24.19,1006.21
2021-07-05,24.24,33.43,26.57,1007.92
2021-07-06,24.51,32.49,29.0,1006.15
2021-07-07,24.51,32.6,28.16,1006.47
2021-07-08,24.9,32.58,26.89,1004.76
2021-07-09,25.11,32.34,26.08,1004.97
2021-07-10,25.32,32.06,26.71,1007.01
2021-07-11,25.52,31.89,26.98,1009.29
2021-07-12,25.6,31.75,27.41,1008.75
2021-07-13,25.38,32.13,27.92,1008.51
2021-07-14,25.73,32.19,28.07,1010.44
2021-07-15,26.19,31.95,27.63,1012.32
2021-07-16,26.18,31.88,27.29,1012.15
2021-07-17,25.91,32.15,26.12,1009.2
2021-07-18,24.93,33.07,25.92,1008.04
2021-07-19,25.5,32.61,28.39,1009.96
2021-07-20,25.91,32.69,26.8,1011.39
2021-07-21,25.01,33.78,26.29,1009.57
2021-07-22,24.3,34.78,26.11,1007.87
2021-07-23,24.12,35.07,25.95,1006.41
2021-07-24,24.4,35.06,26.42,1004.81
2021-07-25,24.34,35.23,26.71,1002.51
2021-07-26,24.22,35.53,27.55,1000.94
2021-07-27,25.09,35.61,27.84,1000.28
2021-07-28,25.11,35.42,27.91,1000.69
2021-07-29,24.87,35.57,27.02,1000.64
2021-07-30,25.22,35.72,27.18,999.98
2021-07-31,25.98,35.39,26.6,999.83
2021-08-01,26.23,34.75,27.68,999.12
2021-08-02,26.81,34.23,26.99,1001.21
2021-08-03,27.35,33.87,28.07,1004.84
2021-08-04,27.82,32.24,29.0,1006.48
2021-08-05,27.63,32.23,28.55,1004.12
2021-08-06,27.45,32.56,27.9,1001.53
2021-08-07,27.39,32.74,28.26,1001.05
2021-08-08,27.38,32.99,27.37,999.92
2021-08-09,27.05,33.64,26.93,1002.11
2021-08-10,26.75,34.15,27.24,1006.76
2021-08-11,26.15,34.86,25.04,1007.51
2021-08-12,25.41,35.57,25.0,1007.28
2021-08-13,24.82,35.94,24.03,1003.72
2021-08-14,24.33,36.02,22.88,1004.45
2021-08-15,23.89,36.08,24.26,1010.72
2021-08-16,23.34,35.28,24.2,1010.2
2021-08-17,23.57,35.01,25.12,1007.25
2021-08-18,23.84,34.88,25.29,1007.17
2021-08-19,24.78,34.67,25.15,1009.63
2021-08-20,25.12,34.69,26.57,1009.43
2021-08-21,25.15,34.63,26.57,1004.86
2021-08-22,25.05,34.58,25.75,1008.02
2021-08-23,25.07,34.9,26.65,1004.74
2021-08-24,24.71,35.1,28.12,1001.24
2021-08-25,24.85,34.95,26.99,1005.29
2021-08-26,25.17,34.6,26.88,1011.62
2021-08-27,24.98,34.75,28.5,1011.42
2021-08-28,25.17,34.66,27.43,1011.75
2021-08-29,25.83,34.4,27.45,1011.98
2021-08-30,26.1,34.24,27.13,1013.67
2021-08-31,26.22,33.13,27.21,1013.08
2021-09-01,26.6,30.45,27.73,1009.28
2021-09-02,26.6,30.37,24.36,1008.75
2021-09-03,26.51,30.5,24.06,1006.76
2021-09-04,25.96,30.97,24.43,1012.03
2021-09-05,25.06,31.14,24.15,1014.46
2021-09-06,24.82,30.29,25.13,1013.63
2021-09-07,25.13,29.82,25.54,1009.76
2021-09-08,25.94,29.66,24.41,1010.81
2021-09-09,26.07,29.77,24.49,1012.79
2021-09-10,25.88,29.95,23.71,1012.4
2021-09-11,25.63,30.14,24.8,1011.47
2021-09-12,25.01,30.58,24.78,1010.92
2021-09-13,23.96,28.91,24.43,1011.44
2021-09-14,23.62,28.02,23.54,1006.95
2021-09-15,23.12,26.67,23.18,1009.51
2021-09-16,22.79,27.87,22.53,1006.57
2021-09-17,22.46,26.2,23.05,1002.78
2021-09-18,22.51,25.9,23.71,1012.43
2021-09-19,22.83,26.36,23.39,1014.27
2021-09-20,22.92,26.62,24.5,1010.15
2021-09-21,23.43,26.7,24.17,1007.1
2021-09-22,23.71,26.87,25.03,1009.83
2021-09-23,24.06,27.17,23.88,1016.64
2021-09-24,24.12,29.27,22.71,1019.91
2021-09-25,23.75,30.65,23.41,1018.92
2021-09-26,23.51,30.85,23.42,1017.41
2021-09-27,23.4,31.21,22.96,1014.02
2021-09-28,23.27,31.54,23.77,1011.02
2021-09-29,23.1,31.66,24.75,1007.93
2021-09-30,23.15,31.06,22.69,1006.8
2021-10-01,23.24,30.89,22.47,1008.69
2021-10-02,23.32,30.97,23.16,1013.62
2021-10-03,23.42,30.96,23.48,1018.01
2021-10-04,23.46,28.56,24.82,1019.66
2021-10-05,23.63,26.49,24.48,1020.03
2021-10-06,23.76,26.28,23.94,1017.87
2021-10-07,23.48,28.66,23.73,1015.86
2021-10-08,23.27,30.48,23.62,1017.51
2021-10-09,23.18,30.71,23.48,1019.32
2021-10-10,23.02,30.92,25.0,1017.11
2021-10-11,23.06,30.96,21.33,1017.38
2021-10-12,23.56,31.35,22.24,1019.55
2021-10-13,23.12,31.43,22.25,1020.7
2021-10-14,22.96,28.9,23.34,1018.52
2021-10-15,23.97,28.03,22.94,1016.04
2021-10-16,24.2,28.1,17.74,1020.35
2021-10-17,24.14,27.76,13.29,1025.39
2021-10-18,23.56,27.97,13.75,1022.7
2021-10-19,22.27,27.73,16.21,1019.78
2021-10-20,22.21,29.94,14.7,1020.68
2021-10-21,22.21,31.14,15.38,1019.02
2021-10-22,22.15,31.26,16.14,1021.37
2021-10-23,21.96,31.38,16.43,1026.47
2021-10-24,21.7,31.49,17.37,1024.39
2021-10-25,21.47,31.54,16.95,1021.45
2021-10-26,21.3,31.64,16.12,1019.69
2021-10-27,21.17,31.67,17.34,1019.74
2021-10-28,21.09,31.26,16.62,1021.51
2021-10-29,21.04,30.83,18.29,1022.44
2021-10-30,21.1,30.84,17.45,1022.32
2021-10-31,20.94,30.66,17.53,1023.18
2021-11-01,20.9,30.37,17.6,1023.33
2021-11-02,21.06,30.28,16.05,1021.73
2021-11-03,21.11,30.17,15.73,1019.67
2021-11-04,21.11,31.0,16.41,1019.54
2021-11-05,21.03,31.4,17.56,1018.46
2021-11-06,20.85,31.45,19.11,1016.29
2021-11-07,20.72,31.48,18.95,1017.23
2021-11-08,20.46,31.39,14.64,1014.5
2021-11-09,20.28,31.82,12.84,1014.39
2021-11-10,19.97,31.78,12.98,1010.7
2021-11-11,19.72,31.76,13.76,1012.91
2021-11-12,19.46,31.66,12.73,1018.16
2021-11-13,19.52,31.52,14.06,1019.73
2021-11-14,19.38,31.35,15.73,1019.35
2021-11-15,19.3,31.38,14.62,1021.25
2021-11-16,19.24,31.42,14.09,1023.37
2021-11-17,19.18,32.02,13.39,1023.56
2021-11-18,19.16,29.84,13.98,1019.65
2021-11-19,19.08,29.88,13.56,1018.49
2021-11-20,19.01,31.46,14.56,1019.41
2021-11-21,19.01,31.46,16.0,1016.2
2021-11-22,18.86,31.38,11.73,1016.89
2021-11-23,18.63,31.51,10.53,1019.34
2021-11-24,18.17,31.29,12.12,1019.87
2021-11-25,17.58,30.94,13.93,1019.25
2021-11-26,17.62,31.84,11.88,1025.69
2021-11-27,17.64,32.46,10.66,1032.11
2021-11-28,17.73,32.52,13.02,1031.59
2021-11-29,17.77,32.61,14.27,1025.45
2021-11-30,17.84,32.65,13.47,1014.76
2021-12-01,17.77,32.79,8.53,1021.95
2021-12-02,17.76,32.92,9.12,1021.02
2021-12-03,17.7,32.42,11.57,1019.11
2021-12-04,17.63,32.05,10.86,1025.88
2021-12-05,17.38,31.88,9.85,1027.46
2021-12-06,17.3,31.78,11.22,1025.3
2021-12-07,17.38,31.79,11.9,1026.83
2021-12-08,17.39,31.71,11.62,1029.96
2021-12-09,17.43,30.86,13.0,1027.23
2021-12-10,17.41,30.37,13.96,1024.68
2021-12-11,17.43,30.39,12.31,1025.54
2021-12-12,17.3,30.19,10.89,1025.15
2021-12-13,17.02,29.73,6.51,1027.12
2021-12-14,16.72,29.48,8.39,1023.17
2021-12-15,16.58,29.66,11.82,1021.1
2021-12-16,16.59,27.34,10.79,1018.39
2021-12-17,16.59,27.03,7.02,1022.61
2021-12-18,16.45,27.98,3.8,1027.08
2021-12-19,16.26,28.47,8.7,1023.49
2021-12-20,16.26,28.55,11.21,1020.21
2021-12-21,16.17,28.74,13.13,1017.49
2021-12-22,16.08,28.61,10.89,1020.85
2021-12-23,16.02,29.65,10.71,1022.37
2021-12-24,16.08,29.9,10.1,1020.32
2021-12-25,16.01,29.9,2.99,1029.43
2021-12-26,16.0,29.93,1.54,1032.13
2021-12-27,15.9,30.0,4.05,1031.24
2021-12-28,15.7,29.95,7.58,1028.17
2021-12-29,15.69,30.05,9.78,1021.74
2021-12-30,15.52,30.09,7.35,1025.68
2021-12-31,15.56,30.11,5.18,1030.21
